a_name,"good doc if 1, bad doc if 0"
A248ARSA6FS20S,1
A2H45V728GQPVQ,0
A2UF2FRGVW4T89,1
A2YKFDGF4WVI1O,1
A61GHYNS1DFT7,1
A1E2T84AUMW6ZC,1
A2R07W1GEVTICX,1
A2YKFDGF4WVI1O,1
A34L4JED8UAIXC,1
ABREDVJ6LQDOF,0
A19C4VNUIIRCPD,0
A207IHY6GERCFO,0
A2R07W1GEVTICX,1
A2UF2FRGVW4T89,0
ASSDGKLK7DWH4,1
A1E2T84AUMW6ZC,1
A1QUNP6IYOQMZ5,1
A2YKFDGF4WVI1O,1
A3N73CDZCKJ1BK,0
A8VBDRZPXTP8F,1
A12F04QMP1PYY9,1
A1GFD4B3NOMWIY,0
A2UF2FRGVW4T89,0
A34L4JED8UAIXC,1
A37I58C4258IPX,1
A207IHY6GERCFO,0
A24EAYGSHOXEGP,1
A2HXTXD0IMKUN0,1
A2QD7QFGCUNF5N,0
A39UWTSPMRRYWU,0
A24EAYGSHOXEGP,1
A27ZCDEK4SSJWR,1
A39UWTSPMRRYWU,1
A3KFXPAE40VKWY,1
A3UEAWMRV5YQ6V,0
A1DJDT4B5B19Q2,1
A207IHY6GERCFO,0
A3UEAWMRV5YQ6V,0
AUT9J39A2N4LH,1
AZBM5GUEV7N77,1
A1DJDT4B5B19Q2,1
A1UTBDKOQ2MKUD,1
A3TN3GQAO61BVB,1
A7FXMQPKWFFP5,1
ATT9WOOOB7W4A,1
A1DJDT4B5B19Q2,1
A1NMKXK04PZ6KK,0
A207IHY6GERCFO,1
A2D53MXGGGYMZD,1
AIUKV0KVALMY6,1
A17LJKQT05HECG,1
A1M03U3W99BGZ4,1
A27IABVBUZ9X8Z,1
A2EZNZ6X58RTNR,1
A2UF2FRGVW4T89,0
A17LJKQT05HECG,1
A1OF4LT1OZYTDN,1
A2BXVBVLIA1237,1
A382OV019QLW6H,0
ADUVMN6NQUS3M,0
A1HBD85BK13XD8,1
A1LB8HVSXK66U0,1
